term,term_type,coefficient,p_value,ci_low,ci_high,abs_standardized_effect
const,intercept,-621.7361107099639,0.000723511531274311,-975.180800443073,-268.29142097685474,
speed_setting,linear,218.80861934704103,0.2834256556401874,-183.77750757447092,621.394746268553,56.81692922454119
penetration_depth,linear,49.18580748425299,0.0009863508198859317,20.450618751056194,77.92099621744978,340.7204199373
entry_angle,linear,13.806745275725202,0.011645564163355942,3.149580157465314,24.46391039398509,190.0537284324731
speed_setting^2,quadratic,-728.1465704343195,6.110932377598284e-06,-1030.2966444575688,-425.99649641107015,231.36900844991482
speed_setting penetration_depth,interaction,15.913509658765324,0.002615397005207909,5.6893226004987785,26.137696717031872,156.4167351791166
speed_setting entry_angle,interaction,3.0236933423616987,0.24725620199840476,-2.1313753070286605,8.178761991752058,47.66288989893816
penetration_depth^2,quadratic,-0.9725486477110532,0.0001251679441871621,-1.4556287481188797,-0.48946854730322675,414.77594108141085
penetration_depth entry_angle,interaction,0.00949733668745123,0.9220451189142438,-0.18260441708037134,0.2015990904552738,6.1151117753744435
entry_angle^2,quadratic,-0.22440688898549851,0.0005416474876272398,-0.3488980630472419,-0.09991571492375514,254.44827735362108
